,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1060,1.014,0.8476,0.6076,0.7162952646239554,0.01694,1.3940000000000001,0.205,0.01036,0.9874,0.6976,1.0085,1.13732216639,1.0543722090484877
1192,1.00871428571,1.29142857143,0.979285714286,0.7565789473692391,0.0258285714286,1.32285714286,0.636285714286,0.00131285714286,0.965714285714,0.6608571428569999,0.6180614285713,1.5042758856799998,1.437939337035214
2276,1.03828571429,1.19714285714,0.9109999999999999,0.7594936708869484,0.0239714285714,1.3157142857100002,0.884428571429,0.000436,0.774,0.6579999999999999,0.834228571429,1.20438058914,1.1911837106501224
1476,0.987,1.09428571429,0.9,0.8233486943172043,0.0218714285714,1.21571428571,0.699857142857,0.00302,0.9744285714290001,0.6081428571430001,0.7457042857139,1.36057252861,1.361891696114057
366,0.9826666666670001,1.01033333333,0.801833333333,0.793743890516129,0.0202166666667,1.26,0.1625,0.0070033333333299995,0.9838333333329999,0.630666666667,0.8967999999997,1.1046243442,1.2277905993114935
2039,1.05,0.8776,0.5308,0.603887399463807,0.01754,1.6540000000000001,0.3042,0.0038179999999999998,0.9738,0.8270000000000001,0.86834,1.06134465128,1.0048048320559104
1240,0.97625,1.1425,0.859125,0.7525906735751295,0.022825,1.3275,0.84725,0.0006425,0.75725,0.664625,0.8734649999999999,1.31306583636,1.2463244738359194
1626,1.0306666666700002,1.1833333333299998,0.7456666666670001,0.6321070234124282,0.0236,1.5833333333300001,0.821,0.000821333333333,0.912,0.791833333333,0.8303900000000001,1.10020731194,1.108855547182877
129,1.01777777778,1.07811111111,0.945,0.876484560570592,0.021544444444400002,1.14,0.5636666666669999,0.00392222222222,0.978,0.57,0.7625411111107,1.32222268411,1.3660026193282704
1615,1.0134,1.0038,0.8182,0.8127208480565371,0.02008,1.23,0.1948,0.008402,0.9904,0.6146,0.8245199999999999,1.1246110767,1.212715746630856
739,1.008,1.087,0.6216,0.5717367853290184,0.02178,1.7519999999999998,0.9188,0.00018119999999999999,0.3764,0.875,1.03696,1.08672614125,1.059431731409063
2425,0.95725,0.80275,0.5565,0.6920955882352942,0.01605,1.44,0.1935,0.010825,0.9890000000000001,0.7215,0.9283750000000001,1.0618345820000001,1.0587653876486058
1455,0.9756,1.0468,0.5964,0.5710614525139664,0.02092,1.76,0.9248,0.00018480000000000002,0.37799999999999995,0.8786,1.04578,1.09496489015,1.1008385763309576
1847,1.00885714286,1.22857142857,0.740714285714,0.6041379310347557,0.0245857142857,1.65857142857,0.622142857143,0.00139285714286,0.952571428571,0.829714285714,0.8057714285714,1.13634922095,1.140016277476299
2037,1.03342857143,0.950285714286,0.9035714285709999,0.9506172839506173,0.019,1.05428571429,0.7438571428569999,0.0010891428571400002,0.7985714285709999,0.526285714286,0.7581028571433001,1.37900659201,1.2380808764408187
1283,0.9855,0.8190000000000001,0.503,0.6142342342342343,0.016375,1.6325,0.3175,0.0040425,0.9670000000000001,0.815,1.02045,1.00206729513,1.0232928875524436
1507,0.9744285714290001,0.9990000000000001,0.7918571428569999,0.79219677693013,0.0199571428571,1.26285714286,0.136714285714,0.004527142857140001,0.9790000000000001,0.630571428571,0.7750614285710999,1.18889650062,1.2459745431579883
2018,1.0005,0.847166666667,0.5068333333330001,0.5981373690321348,0.01695,1.67166666667,0.22216666666700002,0.00498333333333,0.982333333333,0.8356666666670001,0.7756999999997,0.968270043444,1.0333011233308795
167,0.9804285714290001,1.0415714285700002,0.596,0.5727566693606673,0.0208142857143,1.75,0.859714285714,0.000316857142857,0.703857142857,0.874571428571,0.9039571428576001,1.0874828514200001,1.0889278363496544
2306,0.972857142857,1.07285714286,0.8955714285709999,0.8350273651279672,0.0214571428571,1.19857142857,0.655714285714,0.00320142857143,0.9794285714290001,0.599285714286,0.6731757142853,1.38094311741,1.407819346394696
1142,0.962625,1.00925,0.796125,0.789319678127286,0.020187499999999997,1.2675,0.141625,0.00651125,0.985,0.633375,0.732165,1.27458996138,1.2836887725381914
749,0.9831428571430001,1.1842857142899998,0.954857142857,0.8064290705776245,0.0237142857143,1.23857142857,0.643857142857,0.00173857142857,0.9490000000000001,0.619857142857,0.8458714285717,1.41330625283,1.4198796445761914
2675,1.02885714286,1.26428571429,0.905142857143,0.7179314976490501,0.0252142857143,1.39285714286,0.815857142857,0.00046542857142900003,0.453571428571,0.6961428571430001,0.7513057142856,1.29512623901,1.2068480212204484
2196,1.0166,1.202,0.7406,0.6159844054580896,0.02408,1.6280000000000001,0.7592,0.0008853999999999999,0.9198,0.8136,0.867,1.09467304359,1.124060009782518
864,1.012,0.842166666667,0.519833333333,0.6173302107745137,0.0168333333333,1.62,0.2105,0.00485333333333,0.9716666666670001,0.8105,0.9978783333329999,0.9770784978810001,1.0284135134144918
2586,0.9914285714290001,0.844571428571,0.507285714286,0.6000983284156339,0.0168857142857,1.6642857142899998,0.304571428571,0.00413857142857,0.9724285714290001,0.832428571429,0.8894542857144001,1.0450344656000001,1.0370424052164005
679,0.994571428571,0.837571428571,0.506714285714,0.6048632218843971,0.0167285714286,1.65285714286,0.214285714286,0.00533857142857,0.979714285714,0.826714285714,0.8473285714286,1.06318082221,1.0532597784634667
2562,1.05,0.885833333333,0.529,0.5966120218577049,0.0177,1.675,0.254166666667,0.00407333333333,0.9756666666670001,0.8376666666670001,0.8512833333333,0.953100255625,1.004632647404037
1483,0.991,0.8356666666670001,0.5085,0.6082938388613548,0.0167166666667,1.645,0.2505,0.0046383333333300004,0.9795,0.822333333333,0.8098716666663,1.06210026571,1.046464490661343
2273,1.0277142857100001,1.0324285714299999,0.9035714285709999,0.8751020408171428,0.020642857142900005,1.14285714286,0.826285714286,0.000879142857143,0.704857142857,0.571857142857,0.7858314285713,1.31011524562,1.2451955291156125
200,0.9816666666670001,1.22,0.9478333333329999,0.7784090909087312,0.0243666666667,1.28833333333,0.746166666667,0.0010898333333299998,0.910666666667,0.6431666666670001,0.83118,1.317208416,1.3946887559517052
1251,0.9987777777779999,1.2422222222200001,0.965222222222,0.7765190525244321,0.0248333333333,1.2866666666700002,0.7036666666670001,0.0010810000000000001,0.9486666666670001,0.643222222222,0.6433411111111,1.4263305840399998,1.422771552770449
1059,0.9984,1.038,0.8792,0.8443935926773455,0.020780000000000003,1.182,0.8794,0.0006876,0.4948,0.591,0.973502,1.1900399988700001,1.2223851830025723
1166,1.00885714286,0.931428571429,0.7928571428569999,0.8500897666078546,0.0186285714286,1.17714285714,0.629571428571,0.00425571428571,0.972285714286,0.5884285714290001,0.8908857142861001,1.2116124763200002,1.2035541615039023
2529,0.994888888889,1.05988888889,0.9182222222220001,0.8675292667890342,0.021188888888900005,1.15444444444,0.6637777777780001,0.0017266666666700002,0.947222222222,0.577888888889,0.6922355555558001,1.40003770792,1.3733038163632827
1073,1.0483333333299998,1.2966666666700002,1.0098333333299998,0.7787810383747178,0.025933333333299998,1.2833333333299999,0.715333333333,0.0010788333333299998,0.9085,0.6425,0.9145583333337001,1.35129613212,1.335083641475272
2558,1.0115714285700002,1.1085714285700001,0.602857142857,0.5428790199108948,0.0222,1.8471428571400001,0.941857142857,0.00012749999999999998,0.391142857143,0.924285714286,0.8054714285717,1.14802357644,1.089739135545706
303,0.964857142857,1.01314285714,0.7979999999999999,0.7873376623352274,0.020285714285699998,1.27142857143,0.17414285714299998,0.00804142857143,0.987571428571,0.635142857143,0.8847571428571,1.21660027671,1.256919635492011
138,1.042625,1.07,0.843,0.7888283378746594,0.021375,1.27125,0.173625,0.0084575,0.990375,0.635,0.802875,1.2466046767499999,1.1720904726159844
2511,1.03825,1.29125,1.000625,0.7738780207134638,0.025849999999999998,1.295,0.628625,0.00164375,0.96575,0.6466249999999999,0.6749499999999999,1.3710933234600002,1.3699002747708313
2195,0.994833333333,1.0755,0.9161666666670001,0.8517520215633423,0.0215,1.1733333333299998,0.7368333333329999,0.002125,0.9596666666670001,0.587166666667,0.8041000000003001,1.27913479153,1.3464348812694666
203,1.044,1.1059999999999999,0.9468,0.8577586206896551,0.022080000000000002,1.166,0.7728,0.002194,0.9458,0.583,0.9179,1.17996463125,1.2628134289131268
2451,1.0483333333299998,0.8618333333329999,0.638,0.7407834101388462,0.01725,1.35166666667,0.18083333333299997,0.00809166666667,0.9836666666670001,0.676333333333,0.8357599999997,1.0729136073799999,1.08494919571001
2497,0.9826666666670001,1.2477777777799999,0.954555555556,0.7650158061097128,0.0249444444444,1.3066666666700002,0.7873333333329999,0.001023,0.938111111111,0.654111111111,0.6878177777777,1.3715523907499998,1.4473794592194196
1281,0.9614,1.204,0.9416,0.7835455435847208,0.02406,1.278,0.7709999999999999,0.0008904,0.8836,0.6392,0.82892,1.38535499012,1.454869566347032
792,0.988,1.20875,0.87025,0.7201219512195122,0.024175,1.39125,0.77675,0.0006320000000000001,0.772375,0.69525,0.7937,1.2425361422399999,1.2835000059030186
188,0.9840000000000001,1.04428571429,0.8102857142859999,0.7776886035337078,0.020871428571400005,1.28857142857,0.185285714286,0.00789714285714,0.993571428571,0.6438571428569999,0.6576714285716,1.25526959854,1.2611357310725744
1674,0.981,1.1575,0.71375,0.6160714285714286,0.023174999999999998,1.6225,0.69275,0.001155,0.9035,0.812,1.11145,0.998809701425,1.1008718509140323
2381,0.9765,0.8198333333329999,0.494666666667,0.6046153846168156,0.016399999999999998,1.65666666667,0.40433333333300003,0.00258833333333,0.9478333333329999,0.828666666667,0.9699699999999999,1.0571075555299998,1.0262400474718731
352,0.9740000000000001,0.820666666667,0.496333333333,0.6048867699654467,0.0164166666667,1.65166666667,0.3115,0.0040100000000000005,0.9676666666670001,0.826833333333,0.9431333333337001,1.0749549275499999,1.032053053819304
2214,0.981,0.951222222222,0.8634444444439999,0.9104066161294423,0.0189888888889,1.10111111111,0.7582222222220001,0.0010224444444400002,0.824555555556,0.550444444444,0.6712255555557,1.3554757447799999,1.317742579178553
1545,1.02025,1.13625,0.938375,0.8234912394548994,0.0227625,1.2125,0.691,0.00256,0.968875,0.60675,0.73087375,1.31553939388,1.3418799251755367
2571,0.977625,0.785375,0.582125,0.7411275415896488,0.0157125,1.35,0.28975,0.007365000000000001,0.983125,0.6755,0.8557375,1.12731662539,1.1170921354201369
753,1.00125,1.2225,0.878,0.7179795550210463,0.024474999999999997,1.3925,0.81075,0.0004675,0.422375,0.6963750000000001,0.7593,1.19869951132,1.2437494578381951
1448,1.0475,0.847,0.53075,0.6260034904013961,0.01695,1.5975,0.191,0.00566,0.96675,0.79875,1.24295,1.00737103232,1.0236469966949073
330,1.00366666667,0.866166666667,0.581333333333,0.6708904109589041,0.01735,1.49,0.2055,0.00864833333333,0.992,0.7454999999999999,0.6748183333337,1.04843338295,1.0725261430620634
1439,0.9740000000000001,1.13,0.711333333333,0.6297577854643084,0.0226166666667,1.59,0.7166666666670001,0.000972666666667,0.9211666666670001,0.7951666666670001,0.8418283333329999,1.08166252912,1.157355375227425
1279,1.04333333333,1.2233333333299998,0.76,0.6223107569727135,0.024399999999999998,1.61,0.8035,0.0008315,0.9345,0.804166666667,0.7430833333329999,1.11798589577,1.1203102831835565
32,1.05,0.8778,0.5302,0.604289544235925,0.01756,1.6580000000000001,0.2212,0.004794,0.9762,0.8281999999999999,0.91671,1.0052380050799998,0.9806727852225521
1196,0.967285714286,0.9098571428569999,0.778,0.8567467652546858,0.0182,1.17,0.736571428571,0.00280571428571,0.975,0.585,0.6468314285716,1.3728440385,1.2973045683880287
805,0.9965,0.8286666666670001,0.5905,0.7117857142857142,0.0165833333333,1.40333333333,0.226,0.009206666666670001,0.986,0.701166666667,0.9445666666663,1.10024786244,1.0688741174450307
589,0.9704285714290001,0.8177142857140001,0.487857142857,0.5963076923061614,0.0163428571429,1.67571428571,0.255571428571,0.00426142857143,0.977285714286,0.8384285714290001,0.788704285714,1.06092668485,1.0709263995471545
1770,1.02657142857,1.06957142857,0.835,0.7803149606257158,0.021400000000000002,1.28428571429,0.180428571429,0.00826142857143,0.986571428571,0.642142857143,0.9115000000001001,1.31778918649,1.207688385173256
172,0.98225,1.08375,0.9179999999999999,0.8481781376518218,0.02165,1.18125,0.648125,0.0032175,0.97275,0.5902499999999999,0.7793875,1.43527051644,1.3940168627306875
1447,0.9614,1.084,0.7024,0.6491416309012875,0.021640000000000003,1.54,0.7206,0.0009400000000000001,0.8522,0.77,1.10642,1.1606904012200001,1.1377675703400207
870,0.9832,0.8134,0.5016,0.6161151079136691,0.016280000000000003,1.624,0.2514,0.004568,0.9690000000000001,0.8112,1.00742,0.9747668186130001,1.0292000709140297
2233,1.045,0.866333333333,0.533833333333,0.6160958904109589,0.0173166666667,1.625,0.214,0.00478666666667,0.973,0.8125,0.9723683333333,1.0350211941399998,1.016097459650652
887,0.985,1.15571428571,0.8681428571430001,0.7499999999961623,0.0231142857143,1.3314285714299998,0.835285714286,0.000426857142857,0.650571428571,0.6661428571430001,0.7065428571426,1.16547543919,1.2621118148773682
1402,1.003,0.8585,0.5108333333330001,0.5950460829477073,0.017150000000000002,1.68166666667,0.27,0.0036716666666699997,0.983,0.8405,0.6397449999997,0.9776550678120001,1.055767959609927
1182,1.0271666666700001,1.0683333333299998,0.904833333333,0.8473635522667023,0.021349999999999997,1.18,0.798833333333,0.00107866666667,0.858,0.590333333333,0.7664499999996999,1.26492013634,1.2539925423187661
2185,0.985875,1.14,0.7015,0.6160310277957337,0.022775,1.62375,0.7745,0.0008710000000000001,0.901375,0.81175,0.8497312499999999,1.1744397832200002,1.1424880616091109
1050,0.9944,0.8254,0.5114,0.6196301564722617,0.01652,1.6159999999999999,0.2432,0.004726,0.9694,0.8078,1.0411460000000001,1.04666100702,1.0279229840527115
1434,1.0298333333299998,1.18833333333,0.905,0.7628099173524583,0.0237666666667,1.31,0.8556666666670001,0.00041285,0.452666666667,0.656166666667,0.8278999999999999,1.20889630115,1.1750150206600267
1692,1.031,0.85575,0.52325,0.6117039586919105,0.017124999999999998,1.635,0.235,0.0045975,0.973,0.818,0.9926750000000001,1.0086173843700001,1.0011431110488225
2171,0.9851428571430001,1.18714285714,0.715857142857,0.6033994334272001,0.0237571428571,1.66,0.8122857142859999,0.000686714285714,0.907142857143,0.8305714285710001,0.7899185714283,1.2108845713299998,1.163654780865624
1660,1.013,1.04428571429,0.833714285714,0.79697452229109,0.020914285714300002,1.25571428571,0.18071428571400003,0.00775857142857,0.993,0.628428571429,0.6538714285714,1.22967366875,1.271014239666485
768,1.0356,1.0172,0.848,0.8339100346020761,0.02032,1.2,0.1948,0.003886,0.9704,0.5996,0.947144,1.2007632020399999,1.1848510079063637
579,0.956857142857,1.06842857143,0.568,0.5310344827577884,0.0213714285714,1.88,0.9235714285709999,0.000155228571429,0.51,0.940142857143,0.7856714285709999,1.1347789419399998,1.1374531424324879
931,0.9973333333329999,0.836,0.593166666667,0.7100928074252667,0.0167166666667,1.405,0.1855,0.00996,0.992166666667,0.703666666667,0.719845,1.0896180362899999,1.066802491348426
556,1.00966666667,1.2666666666700002,0.9834444444439999,0.7767441860465116,0.025311111111099995,1.29,0.666666666667,0.00153555555556,0.955555555556,0.644555555556,0.7473333333329,1.35142146681,1.4155935642652118
1248,1.0365,0.8205,0.604666666667,0.7373944511417674,0.016399999999999998,1.35833333333,0.19016666666700002,0.00898333333333,0.981,0.679166666667,1.0186833333329999,1.0263201021200001,1.087616216059704
1095,1.03366666667,1.2966666666700002,1.00316666667,0.7755102040816326,0.0258833333333,1.29,0.737,0.001145,0.942666666667,0.6451666666670001,0.6983716666666999,1.25509301739,1.3698901361876459
1807,0.9740000000000001,0.8124,0.5044,0.6204610951008646,0.01624,1.6119999999999999,0.3354,0.003372,0.956,0.8066,1.06782,1.06956552762,1.042459680994213
1989,1.03566666667,0.8746666666670001,0.5305,0.6068080357158634,0.0175,1.64833333333,0.228,0.005220000000000001,0.9825,0.825,0.8260333333329999,1.02394704717,1.0075054784144868
1026,1.01828571429,1.0417142857100001,0.8391428571430001,0.8059822150401065,0.0208,1.24142857143,0.191285714286,0.00851285714286,0.9934285714290001,0.62,0.6777842857143,1.3493058466699999,1.2172420562333812
1915,1.0325,1.11333333333,0.965333333333,0.8686514886162323,0.0222333333333,1.15333333333,0.6281666666669999,0.0035416666666699998,0.961166666667,0.576166666667,1.03895,1.3303765293799998,1.3243447777784603
2573,1.0288,1.274,0.9914,0.7783783783783784,0.02549,1.285,0.6895,0.0011640999999999997,0.9228,0.6429,0.805674,1.3587567499700002,1.3672446411963222
338,1.0098333333299998,0.867166666667,0.5108333333330001,0.589419795221843,0.01735,1.6983333333300001,0.332,0.00351,0.9808333333329999,0.8491666666669999,0.6712633333333,1.0447973342899999,1.0324184147123994
543,1.02022222222,1.25,0.8959999999999999,0.7169910573368932,0.0249777777778,1.3944444444400002,0.821,0.0004722222222219999,0.559444444444,0.697777777778,0.7786344444444,1.33077389168,1.2301468825466273
1020,1.0304285714299999,1.07285714286,0.9055714285709999,0.8451257861624922,0.0214571428571,1.18571428571,0.8490000000000001,0.000964857142857,0.8112857142859999,0.592428571429,0.7149142857140001,1.26226249901,1.2474991402603912
480,1.0190000000000001,1.1185714285700001,0.936857142857,0.8370870870873319,0.0223857142857,1.1942857142899999,0.6772857142859999,0.00285571428571,0.9601428571430001,0.597428571429,0.9197428571430001,1.2833830274200002,1.3186706952152
1067,0.9948571428569999,1.24857142857,0.9571428571430001,0.7679045092842813,0.0249428571429,1.30285714286,0.579714285714,0.00191714285714,0.952857142857,0.651285714286,0.8967128571426,1.42996774442,1.3799470182691067
1319,1.01588888889,1.22444444444,0.9866666666670001,0.8063840920985972,0.024444444444400002,1.23888888889,0.6124444444439999,0.00183666666667,0.9616666666670001,0.620111111111,0.7451455555557999,1.41800571653,1.412020332061779
506,1.031,1.105,0.62225,0.5630952380952381,0.022075,1.7775,0.877,0.00024375,0.48325,0.88925,1.1593,1.05602456765,1.0769173903198492
126,0.975375,1.065,0.704125,0.6605065023956195,0.0213125,1.51375,0.72575,0.001007625,0.914375,0.7567499999999999,0.82360625,1.15151269686,1.1436633749504317
194,1.0397142857100001,0.9890000000000001,0.9128571428569999,0.9237360754086097,0.019757142857099997,1.0814285714299998,0.7788571428569999,0.00127714285714,0.8684285714290001,0.541,0.7981142857146,1.26276946987,1.2490278952920768
2166,1.02185714286,0.843714285714,0.520571428571,0.6165346534638286,0.0168857142857,1.62142857143,0.282428571429,0.00412714285714,0.969285714286,0.810428571429,0.9532414285712999,1.05156842676,1.008256508422555
2197,1.0170000000000001,1.0598,0.8270000000000001,0.7808370044052864,0.0212,1.28,0.1834,0.007916,0.9892,0.6409999999999999,0.8664200000000001,1.06444561599,1.1980373606436103
150,1.02257142857,1.12714285714,0.626142857143,0.5561156412143159,0.022585714285699998,1.80142857143,0.946857142857,0.00011275714285700001,0.42257142857100005,0.9007142857139999,0.7434600000003,1.17979150034,1.0628022582897003
1480,0.963571428571,1.092,0.570285714286,0.521133231241779,0.021857142857099995,1.91857142857,0.9524285714290001,0.000131942857143,0.499714285714,0.959714285714,0.7729442857140999,1.15228227168,1.1481296001648822
214,0.9890000000000001,1.1016666666700001,0.7156666666670001,0.6491071428577695,0.02205,1.5433333333300001,0.815666666667,0.000691666666667,0.877833333333,0.771166666667,0.8390149999997,1.0672204342,1.1369756537470828
161,0.98375,1.16875,0.867625,0.7426054122089364,0.023399999999999997,1.35,0.81225,0.000510375,0.485375,0.674625,0.8620625,1.26440443349,1.2636634327464584
2006,1.0061666666700002,1.023,0.827166666667,0.8098391674554213,0.0204666666667,1.24166666667,0.202666666667,0.005415,0.986166666667,0.62,0.713808333333,1.14928309942,1.2417734121221784
2178,1.04285714286,1.12714285714,0.963285714286,0.8530492285058345,0.022542857142900004,1.17142857143,0.665,0.00307571428571,0.977571428571,0.585428571429,0.751195714286,1.38525345854,1.3228914892973442
507,1.044,1.238,0.7284,0.588512241054614,0.02474,1.7,0.8,0.0006846,0.8342,0.8506,1.08918,1.13558092256,1.0914901588790151
2402,0.961,0.9256,0.79,0.8535353535353535,0.01852,1.172,0.1848,0.009076,0.991,0.5861999999999999,0.73004,1.3869156660600002,1.2625371212682666
2745,1.01628571429,1.22142857143,0.8965714285709999,0.734623358673441,0.0244285714286,1.36428571429,0.727857142857,0.000608571428571,0.775428571429,0.682142857143,0.826628571429,1.2479581417499999,1.2471573450706863
35,1.038,1.28375,1.00425,0.7815561959654179,0.025699999999999997,1.28,0.6405,0.0016324999999999998,0.957625,0.63975,0.7485875000000001,1.41799256913,1.3740358727484185
1377,1.00657142857,0.946857142857,0.795428571429,0.8420138888884776,0.018928571428599997,1.19142857143,0.643857142857,0.00401428571429,0.988571428571,0.5961428571430001,0.5823557142859,1.17751805766,1.259573040028485
744,0.9964,0.8154,0.5058,0.6201716738197425,0.0163,1.6159999999999999,0.28800000000000003,0.0044659999999999995,0.9698,0.8072,0.98586,1.06015119545,1.0350853596649472
1344,1.04857142857,1.25428571429,1.02714285714,0.8184281842803648,0.025085714285699997,1.22142857143,0.658285714286,0.00151571428571,0.939142857143,0.610857142857,0.8632857142854,1.3967950395500002,1.386636860617834
2617,1.04,0.935,0.8268,0.8841843088418431,0.0187,1.1320000000000001,0.6618,0.0032479999999999996,0.9458,0.5664,1.1257000000000001,1.2103004364499999,1.18502261169359
2667,1.00942857143,1.1014285714299998,0.9238571428569999,0.839700374533842,0.0220428571429,1.1928571428599999,0.692428571429,0.00221571428571,0.9731428571430001,0.5961428571430001,0.6465785714286,1.35886487506,1.3466122507621705
1629,0.98,0.827166666667,0.49700000000000005,0.6010613207561345,0.01655,1.665,0.22333333333299998,0.00445333333333,0.977333333333,0.832333333333,0.8274333333337001,1.05839225305,1.047677177958093
2373,1.02085714286,0.938428571429,0.8057142857140001,0.8590664272864819,0.0187857142857,1.16571428571,0.649571428571,0.00373285714286,0.9811428571430001,0.5831428571430001,0.6831428571431,1.11989777052,1.2255290196575466
1138,1.0004,0.7962,0.5072,0.637905604719764,0.01592,1.5659999999999998,0.2112,0.005404,0.9784,0.7837999999999999,0.892724,0.976918036283,1.0399659973019801
1219,1.01816666667,1.0916666666700001,0.611166666667,0.5590950226252325,0.02185,1.7916666666699999,0.9065,0.000194166666667,0.503333333333,0.8953333333329999,0.9369399999996999,1.0406080797600001,1.0677359310374328
999,1.0092857142899998,1.23714285714,0.7254285714290001,0.585464333782523,0.024757142857099998,1.7114285714300002,0.7414285714290001,0.000938285714286,0.939571428571,0.855571428571,0.8044999999997,1.18036772919,1.161474382032555
980,0.9848333333329999,0.860333333333,0.592833333333,0.689678899081857,0.0172,1.455,0.21733333333299998,0.00918166666667,0.9908333333329999,0.726333333333,0.770783333333,1.01718050903,1.0769875493121184
1649,1.0285,1.25125,0.999375,0.7961107837360047,0.0250625,1.255,0.63675,0.0014675,0.956375,0.627875,0.71608875,1.4487265688600002,1.4162320585638462
1376,0.9875,0.840333333333,0.602,0.7158564814791666,0.0168,1.4,0.19416666666700003,0.0100866666667,0.9955,0.6998333333329999,0.5678616666663,1.10623209361,1.1335203669454756
2200,1.0268,1.0788,0.6106,0.5653508771929825,0.0216,1.77,0.9112,0.0002106,0.5132,0.8854000000000001,0.968934,1.06269723589,1.039625229865635
1389,1.01877777778,1.12333333333,0.943888888889,0.8426191843787308,0.0224333333333,1.18888888889,0.7513333333329999,0.00201,0.9587777777779999,0.594555555556,0.7392177777773999,1.4287363238100002,1.338499312632834
2572,1.0304285714299999,0.8590000000000001,0.524857142857,0.6111874386669612,0.0171857142857,1.63857142857,0.28271428571400004,0.00409285714286,0.9701428571430001,0.818571428571,0.9140000000004,0.990290120532,0.9991349583697939
1335,1.020625,0.971875,0.802625,0.8255902513328256,0.019450000000000002,1.21375,0.719625,0.002375,0.9625,0.6075,0.728035,1.28507489033,1.2064717003700345
2490,1.00771428571,1.14571428571,0.7418571428569999,0.6484893146637056,0.0229285714286,1.5471428571399999,0.8291428571430001,0.000886714285714,0.926428571429,0.7722857142859999,0.7537985714287001,1.14333898081,1.132688516032296
1546,0.9785,1.021625,0.861375,0.8438848920863309,0.020425,1.185,0.859875,0.00089925,0.755375,0.5926250000000001,0.7528375,1.30796578556,1.2854326178255846
1418,1.03825,1.19,0.91375,0.768,0.023762500000000002,1.3,0.87,0.000526375,0.763125,0.6508750000000001,0.8568575,1.1971581717,1.1926620392549694
1742,1.00914285714,1.2142857142899999,0.9764285714290001,0.8048275862049622,0.0242714285714,1.24285714286,0.721285714286,0.0011608571428599998,0.9205714285709999,0.621714285714,0.891071428571,1.3831997749899998,1.3798684032343544
210,1.01414285714,1.0215714285700002,0.8909999999999999,0.8714168714147303,0.0204571428571,1.14714285714,0.842285714286,0.000982,0.8237142857140001,0.574285714286,0.8333000000001001,1.1609555534799998,1.2423127742081803
2503,0.997,0.936875,0.78475,0.836591086786552,0.0187375,1.19625,0.719125,0.0025325,0.961125,0.597875,0.7551975,1.18257457668,1.2333612484114909
2621,1.05,0.84425,0.5335,0.6335652173913043,0.0169,1.5825,0.261,0.0047675,0.96325,0.7909999999999999,1.215,1.01505537989,1.0141892545078548
1752,1.032125,1.058,0.904625,0.8576437587657784,0.021124999999999998,1.16875,0.781875,0.001285,0.894625,0.584375,0.68640125,1.21668145073,1.2656930817085126
2079,1.0198,0.8572,0.5164,0.6024523160762942,0.01714,1.6640000000000001,0.2254,0.00496,0.983,0.8314,0.8002199999999999,1.03953923563,1.0173446140821767
2361,1.02114285714,0.9387142857140001,0.805,0.8582887700492722,0.018757142857099996,1.17,0.689428571429,0.00301857142857,0.9721428571430001,0.584142857143,0.7270628571429,1.18100348738,1.2234742870303243
2207,1.0318333333299998,1.205,0.9061666666670001,0.7518189167328184,0.024083333333299997,1.33,0.7875,0.000543333333333,0.496833333333,0.664666666667,0.8711833333337,1.25264614756,1.213431556514685
2071,0.993285714286,1.25571428571,0.9781428571430001,0.7793427230046949,0.025128571428599998,1.2857142857100001,0.578142857143,0.0017442857142900001,0.969285714286,0.6427142857140001,0.6773142857147,1.44634123121,1.483747995764574
2412,0.9985,1.026375,0.922,0.8983768525052929,0.020525,1.115,0.655125,0.00191875,0.944125,0.557625,0.7524625,1.3883596245899998,1.3614793302119637
2010,0.992375,1.255,0.951375,0.7574692442882249,0.0250875,1.32,0.734875,0.00089825,0.935875,0.66,0.67599,1.3408190856,1.4143495514026725
1730,1.03675,1.07375,0.91,0.8463630183548606,0.021487500000000003,1.18125,0.846875,0.000933,0.8275,0.590125,0.66099875,1.41352592074,1.2402507962912104
1708,0.989714285714,1.02214285714,0.805,0.7873563218390804,0.0204285714286,1.26714285714,0.17228571428599998,0.00865,0.989571428571,0.633857142857,0.8248228571423999,1.17145881022,1.2225137989803123
668,0.96425,0.941,0.786875,0.8356697819314641,0.018825,1.2,0.183125,0.00819125,0.99075,0.5995,0.6605712499999999,1.3107428727700001,1.2867081979107944
2148,1.0483333333299998,1.075,0.9165,0.8532360984518745,0.0215,1.1716666666700002,0.8535,0.00108866666667,0.7611666666670001,0.586166666667,0.8983999999997,1.3040501908,1.216300654238328
2114,1.05,1.008,0.9211666666670001,0.912875121006945,0.02015,1.095,0.809,0.000680166666667,0.7556666666670001,0.547333333333,0.726455,1.21925413996,1.2231863694397482
497,0.983333333333,0.9885,0.8690000000000001,0.8801198801196406,0.0197166666667,1.135,0.842166666667,0.0006961666666669999,0.599166666667,0.568166666667,0.9308333333337,1.30464055526,1.2302818218613538
1936,1.05,1.06285714286,0.872,0.8194888178896322,0.0212857142857,1.22285714286,0.137571428571,0.005087142857140001,0.978571428571,0.611142857143,0.8328114285717,1.22071425863,1.2046397710592522
552,1.04285714286,1.1057142857100002,0.621428571429,0.5621165644147821,0.0220857142857,1.78142857143,0.8701428571430001,0.00026128571428599997,0.658285714286,0.8907142857139999,0.9016771428571001,0.974071620801,1.0570987221993562
